relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=32/seir_seed_804.csv,watts_strogatz_graph,32.0,0.02,804
simulations/watts_strogatz_graph/lam=32/seir_seed_805.csv,watts_strogatz_graph,32.0,0.02,805
simulations/watts_strogatz_graph/lam=32/seir_seed_806.csv,watts_strogatz_graph,32.0,0.02,806
simulations/watts_strogatz_graph/lam=32/seir_seed_807.csv,watts_strogatz_graph,32.0,0.02,807
simulations/watts_strogatz_graph/lam=32/seir_seed_808.csv,watts_strogatz_graph,32.0,0.02,808
simulations/watts_strogatz_graph/lam=32/seir_seed_809.csv,watts_strogatz_graph,32.0,0.02,809
simulations/watts_strogatz_graph/lam=32/seir_seed_810.csv,watts_strogatz_graph,32.0,0.02,810
simulations/watts_strogatz_graph/lam=32/seir_seed_811.csv,watts_strogatz_graph,32.0,0.02,811
simulations/watts_strogatz_graph/lam=32/seir_seed_812.csv,watts_strogatz_graph,32.0,0.02,812
simulations/watts_strogatz_graph/lam=32/seir_seed_813.csv,watts_strogatz_graph,32.0,0.02,813
simulations/watts_strogatz_graph/lam=32/seir_seed_814.csv,watts_strogatz_graph,32.0,0.02,814
simulations/watts_strogatz_graph/lam=32/seir_seed_815.csv,watts_strogatz_graph,32.0,0.02,815
simulations/watts_strogatz_graph/lam=32/seir_seed_816.csv,watts_strogatz_graph,32.0,0.02,816
simulations/watts_strogatz_graph/lam=32/seir_seed_817.csv,watts_strogatz_graph,32.0,0.02,817
simulations/watts_strogatz_graph/lam=32/seir_seed_818.csv,watts_strogatz_graph,32.0,0.02,818
simulations/watts_strogatz_graph/lam=32/seir_seed_819.csv,watts_strogatz_graph,32.0,0.02,819
simulations/watts_strogatz_graph/lam=32/seir_seed_820.csv,watts_strogatz_graph,32.0,0.02,820
simulations/watts_strogatz_graph/lam=32/seir_seed_821.csv,watts_strogatz_graph,32.0,0.02,821
simulations/watts_strogatz_graph/lam=32/seir_seed_822.csv,watts_strogatz_graph,32.0,0.02,822
simulations/watts_strogatz_graph/lam=32/seir_seed_823.csv,watts_strogatz_graph,32.0,0.02,823
simulations/watts_strogatz_graph/lam=32/seir_seed_824.csv,watts_strogatz_graph,32.0,0.02,824
simulations/watts_strogatz_graph/lam=32/seir_seed_825.csv,watts_strogatz_graph,32.0,0.02,825
simulations/watts_strogatz_graph/lam=32/seir_seed_826.csv,watts_strogatz_graph,32.0,0.02,826
simulations/watts_strogatz_graph/lam=32/seir_seed_827.csv,watts_strogatz_graph,32.0,0.02,827
simulations/watts_strogatz_graph/lam=32/seir_seed_828.csv,watts_strogatz_graph,32.0,0.02,828
simulations/watts_strogatz_graph/lam=32/seir_seed_829.csv,watts_strogatz_graph,32.0,0.02,829
simulations/watts_strogatz_graph/lam=32/seir_seed_830.csv,watts_strogatz_graph,32.0,0.02,830
simulations/watts_strogatz_graph/lam=32/seir_seed_831.csv,watts_strogatz_graph,32.0,0.02,831
simulations/watts_strogatz_graph/lam=32/seir_seed_832.csv,watts_strogatz_graph,32.0,0.02,832
simulations/watts_strogatz_graph/lam=32/seir_seed_833.csv,watts_strogatz_graph,32.0,0.02,833
simulations/watts_strogatz_graph/lam=32/seir_seed_834.csv,watts_strogatz_graph,32.0,0.02,834
simulations/watts_strogatz_graph/lam=32/seir_seed_835.csv,watts_strogatz_graph,32.0,0.02,835
simulations/watts_strogatz_graph/lam=32/seir_seed_836.csv,watts_strogatz_graph,32.0,0.02,836
simulations/watts_strogatz_graph/lam=32/seir_seed_837.csv,watts_strogatz_graph,32.0,0.02,837
simulations/watts_strogatz_graph/lam=32/seir_seed_838.csv,watts_strogatz_graph,32.0,0.02,838
simulations/watts_strogatz_graph/lam=32/seir_seed_839.csv,watts_strogatz_graph,32.0,0.02,839
simulations/watts_strogatz_graph/lam=32/seir_seed_840.csv,watts_strogatz_graph,32.0,0.02,840
simulations/watts_strogatz_graph/lam=32/seir_seed_841.csv,watts_strogatz_graph,32.0,0.02,841
simulations/watts_strogatz_graph/lam=32/seir_seed_842.csv,watts_strogatz_graph,32.0,0.02,842
simulations/watts_strogatz_graph/lam=32/seir_seed_843.csv,watts_strogatz_graph,32.0,0.02,843
simulations/watts_strogatz_graph/lam=32/seir_seed_844.csv,watts_strogatz_graph,32.0,0.02,844
simulations/watts_strogatz_graph/lam=32/seir_seed_845.csv,watts_strogatz_graph,32.0,0.02,845
simulations/watts_strogatz_graph/lam=32/seir_seed_846.csv,watts_strogatz_graph,32.0,0.02,846
simulations/watts_strogatz_graph/lam=32/seir_seed_847.csv,watts_strogatz_graph,32.0,0.02,847
simulations/watts_strogatz_graph/lam=32/seir_seed_848.csv,watts_strogatz_graph,32.0,0.02,848
simulations/watts_strogatz_graph/lam=32/seir_seed_849.csv,watts_strogatz_graph,32.0,0.02,849
simulations/watts_strogatz_graph/lam=32/seir_seed_850.csv,watts_strogatz_graph,32.0,0.02,850
simulations/watts_strogatz_graph/lam=32/seir_seed_851.csv,watts_strogatz_graph,32.0,0.02,851
simulations/watts_strogatz_graph/lam=32/seir_seed_852.csv,watts_strogatz_graph,32.0,0.02,852
simulations/watts_strogatz_graph/lam=32/seir_seed_853.csv,watts_strogatz_graph,32.0,0.02,853
simulations/watts_strogatz_graph/lam=32/seir_seed_854.csv,watts_strogatz_graph,32.0,0.02,854
simulations/watts_strogatz_graph/lam=32/seir_seed_855.csv,watts_strogatz_graph,32.0,0.02,855
simulations/watts_strogatz_graph/lam=32/seir_seed_856.csv,watts_strogatz_graph,32.0,0.02,856
simulations/watts_strogatz_graph/lam=32/seir_seed_857.csv,watts_strogatz_graph,32.0,0.02,857
simulations/watts_strogatz_graph/lam=32/seir_seed_858.csv,watts_strogatz_graph,32.0,0.02,858
simulations/watts_strogatz_graph/lam=32/seir_seed_859.csv,watts_strogatz_graph,32.0,0.02,859
simulations/watts_strogatz_graph/lam=32/seir_seed_860.csv,watts_strogatz_graph,32.0,0.02,860
simulations/watts_strogatz_graph/lam=32/seir_seed_861.csv,watts_strogatz_graph,32.0,0.02,861
simulations/watts_strogatz_graph/lam=32/seir_seed_862.csv,watts_strogatz_graph,32.0,0.02,862
simulations/watts_strogatz_graph/lam=32/seir_seed_863.csv,watts_strogatz_graph,32.0,0.02,863
simulations/watts_strogatz_graph/lam=32/seir_seed_864.csv,watts_strogatz_graph,32.0,0.02,864
simulations/watts_strogatz_graph/lam=32/seir_seed_865.csv,watts_strogatz_graph,32.0,0.02,865
simulations/watts_strogatz_graph/lam=32/seir_seed_866.csv,watts_strogatz_graph,32.0,0.02,866
simulations/watts_strogatz_graph/lam=32/seir_seed_867.csv,watts_strogatz_graph,32.0,0.02,867
simulations/watts_strogatz_graph/lam=32/seir_seed_868.csv,watts_strogatz_graph,32.0,0.02,868
simulations/watts_strogatz_graph/lam=32/seir_seed_869.csv,watts_strogatz_graph,32.0,0.02,869
simulations/watts_strogatz_graph/lam=32/seir_seed_870.csv,watts_strogatz_graph,32.0,0.02,870
simulations/watts_strogatz_graph/lam=32/seir_seed_871.csv,watts_strogatz_graph,32.0,0.02,871
simulations/watts_strogatz_graph/lam=32/seir_seed_872.csv,watts_strogatz_graph,32.0,0.02,872
simulations/watts_strogatz_graph/lam=32/seir_seed_873.csv,watts_strogatz_graph,32.0,0.02,873
simulations/watts_strogatz_graph/lam=32/seir_seed_874.csv,watts_strogatz_graph,32.0,0.02,874
simulations/watts_strogatz_graph/lam=32/seir_seed_875.csv,watts_strogatz_graph,32.0,0.02,875
simulations/watts_strogatz_graph/lam=32/seir_seed_876.csv,watts_strogatz_graph,32.0,0.02,876
simulations/watts_strogatz_graph/lam=32/seir_seed_877.csv,watts_strogatz_graph,32.0,0.02,877
simulations/watts_strogatz_graph/lam=32/seir_seed_878.csv,watts_strogatz_graph,32.0,0.02,878
simulations/watts_strogatz_graph/lam=32/seir_seed_879.csv,watts_strogatz_graph,32.0,0.02,879
simulations/watts_strogatz_graph/lam=32/seir_seed_880.csv,watts_strogatz_graph,32.0,0.02,880
simulations/watts_strogatz_graph/lam=32/seir_seed_881.csv,watts_strogatz_graph,32.0,0.02,881
simulations/watts_strogatz_graph/lam=32/seir_seed_882.csv,watts_strogatz_graph,32.0,0.02,882
simulations/watts_strogatz_graph/lam=32/seir_seed_883.csv,watts_strogatz_graph,32.0,0.02,883
simulations/watts_strogatz_graph/lam=32/seir_seed_884.csv,watts_strogatz_graph,32.0,0.02,884
simulations/watts_strogatz_graph/lam=32/seir_seed_885.csv,watts_strogatz_graph,32.0,0.02,885
simulations/watts_strogatz_graph/lam=32/seir_seed_886.csv,watts_strogatz_graph,32.0,0.02,886
simulations/watts_strogatz_graph/lam=32/seir_seed_887.csv,watts_strogatz_graph,32.0,0.02,887
simulations/watts_strogatz_graph/lam=32/seir_seed_888.csv,watts_strogatz_graph,32.0,0.02,888
simulations/watts_strogatz_graph/lam=32/seir_seed_889.csv,watts_strogatz_graph,32.0,0.02,889
simulations/watts_strogatz_graph/lam=32/seir_seed_890.csv,watts_strogatz_graph,32.0,0.02,890
simulations/watts_strogatz_graph/lam=32/seir_seed_891.csv,watts_strogatz_graph,32.0,0.02,891
simulations/watts_strogatz_graph/lam=32/seir_seed_892.csv,watts_strogatz_graph,32.0,0.02,892
simulations/watts_strogatz_graph/lam=32/seir_seed_893.csv,watts_strogatz_graph,32.0,0.02,893
simulations/watts_strogatz_graph/lam=32/seir_seed_894.csv,watts_strogatz_graph,32.0,0.02,894
simulations/watts_strogatz_graph/lam=32/seir_seed_895.csv,watts_strogatz_graph,32.0,0.02,895
simulations/watts_strogatz_graph/lam=32/seir_seed_896.csv,watts_strogatz_graph,32.0,0.02,896
simulations/watts_strogatz_graph/lam=32/seir_seed_897.csv,watts_strogatz_graph,32.0,0.02,897
simulations/watts_strogatz_graph/lam=32/seir_seed_898.csv,watts_strogatz_graph,32.0,0.02,898
simulations/watts_strogatz_graph/lam=32/seir_seed_899.csv,watts_strogatz_graph,32.0,0.02,899
simulations/powerlaw_cluster_graph/lam=64/seir_seed_0.csv,powerlaw_cluster_graph,64.0,0.01,0
simulations/powerlaw_cluster_graph/lam=64/seir_seed_1.csv,powerlaw_cluster_graph,64.0,0.01,1
simulations/powerlaw_cluster_graph/lam=64/seir_seed_2.csv,powerlaw_cluster_graph,64.0,0.01,2
simulations/powerlaw_cluster_graph/lam=64/seir_seed_3.csv,powerlaw_cluster_graph,64.0,0.01,3
simulations/powerlaw_cluster_graph/lam=64/seir_seed_4.csv,powerlaw_cluster_graph,64.0,0.01,4
simulations/powerlaw_cluster_graph/lam=64/seir_seed_5.csv,powerlaw_cluster_graph,64.0,0.01,5
simulations/powerlaw_cluster_graph/lam=64/seir_seed_6.csv,powerlaw_cluster_graph,64.0,0.01,6
simulations/powerlaw_cluster_graph/lam=64/seir_seed_7.csv,powerlaw_cluster_graph,64.0,0.01,7
simulations/powerlaw_cluster_graph/lam=64/seir_seed_8.csv,powerlaw_cluster_graph,64.0,0.01,8
simulations/powerlaw_cluster_graph/lam=64/seir_seed_9.csv,powerlaw_cluster_graph,64.0,0.01,9
simulations/powerlaw_cluster_graph/lam=64/seir_seed_10.csv,powerlaw_cluster_graph,64.0,0.01,10
simulations/powerlaw_cluster_graph/lam=64/seir_seed_11.csv,powerlaw_cluster_graph,64.0,0.01,11
simulations/powerlaw_cluster_graph/lam=64/seir_seed_12.csv,powerlaw_cluster_graph,64.0,0.01,12
simulations/powerlaw_cluster_graph/lam=64/seir_seed_13.csv,powerlaw_cluster_graph,64.0,0.01,13
simulations/powerlaw_cluster_graph/lam=64/seir_seed_14.csv,powerlaw_cluster_graph,64.0,0.01,14
simulations/powerlaw_cluster_graph/lam=64/seir_seed_15.csv,powerlaw_cluster_graph,64.0,0.01,15
simulations/powerlaw_cluster_graph/lam=64/seir_seed_16.csv,powerlaw_cluster_graph,64.0,0.01,16
simulations/powerlaw_cluster_graph/lam=64/seir_seed_17.csv,powerlaw_cluster_graph,64.0,0.01,17
simulations/powerlaw_cluster_graph/lam=64/seir_seed_18.csv,powerlaw_cluster_graph,64.0,0.01,18
simulations/powerlaw_cluster_graph/lam=64/seir_seed_19.csv,powerlaw_cluster_graph,64.0,0.01,19
simulations/powerlaw_cluster_graph/lam=64/seir_seed_20.csv,powerlaw_cluster_graph,64.0,0.01,20
simulations/powerlaw_cluster_graph/lam=64/seir_seed_21.csv,powerlaw_cluster_graph,64.0,0.01,21
simulations/powerlaw_cluster_graph/lam=64/seir_seed_22.csv,powerlaw_cluster_graph,64.0,0.01,22
simulations/powerlaw_cluster_graph/lam=64/seir_seed_23.csv,powerlaw_cluster_graph,64.0,0.01,23
simulations/powerlaw_cluster_graph/lam=64/seir_seed_24.csv,powerlaw_cluster_graph,64.0,0.01,24
simulations/powerlaw_cluster_graph/lam=64/seir_seed_25.csv,powerlaw_cluster_graph,64.0,0.01,25
simulations/powerlaw_cluster_graph/lam=64/seir_seed_26.csv,powerlaw_cluster_graph,64.0,0.01,26
simulations/powerlaw_cluster_graph/lam=64/seir_seed_27.csv,powerlaw_cluster_graph,64.0,0.01,27
simulations/powerlaw_cluster_graph/lam=64/seir_seed_28.csv,powerlaw_cluster_graph,64.0,0.01,28
simulations/powerlaw_cluster_graph/lam=64/seir_seed_29.csv,powerlaw_cluster_graph,64.0,0.01,29
simulations/powerlaw_cluster_graph/lam=64/seir_seed_30.csv,powerlaw_cluster_graph,64.0,0.01,30
simulations/powerlaw_cluster_graph/lam=64/seir_seed_31.csv,powerlaw_cluster_graph,64.0,0.01,31
simulations/powerlaw_cluster_graph/lam=64/seir_seed_32.csv,powerlaw_cluster_graph,64.0,0.01,32
simulations/powerlaw_cluster_graph/lam=64/seir_seed_33.csv,powerlaw_cluster_graph,64.0,0.01,33
simulations/powerlaw_cluster_graph/lam=64/seir_seed_34.csv,powerlaw_cluster_graph,64.0,0.01,34
simulations/powerlaw_cluster_graph/lam=64/seir_seed_35.csv,powerlaw_cluster_graph,64.0,0.01,35
simulations/powerlaw_cluster_graph/lam=64/seir_seed_36.csv,powerlaw_cluster_graph,64.0,0.01,36
simulations/powerlaw_cluster_graph/lam=64/seir_seed_37.csv,powerlaw_cluster_graph,64.0,0.01,37
simulations/powerlaw_cluster_graph/lam=64/seir_seed_38.csv,powerlaw_cluster_graph,64.0,0.01,38
simulations/powerlaw_cluster_graph/lam=64/seir_seed_39.csv,powerlaw_cluster_graph,64.0,0.01,39
simulations/powerlaw_cluster_graph/lam=64/seir_seed_40.csv,powerlaw_cluster_graph,64.0,0.01,40
simulations/powerlaw_cluster_graph/lam=64/seir_seed_41.csv,powerlaw_cluster_graph,64.0,0.01,41
simulations/powerlaw_cluster_graph/lam=64/seir_seed_42.csv,powerlaw_cluster_graph,64.0,0.01,42
simulations/powerlaw_cluster_graph/lam=64/seir_seed_43.csv,powerlaw_cluster_graph,64.0,0.01,43
simulations/powerlaw_cluster_graph/lam=64/seir_seed_44.csv,powerlaw_cluster_graph,64.0,0.01,44
simulations/powerlaw_cluster_graph/lam=64/seir_seed_45.csv,powerlaw_cluster_graph,64.0,0.01,45
simulations/powerlaw_cluster_graph/lam=64/seir_seed_46.csv,powerlaw_cluster_graph,64.0,0.01,46
simulations/powerlaw_cluster_graph/lam=64/seir_seed_47.csv,powerlaw_cluster_graph,64.0,0.01,47
simulations/powerlaw_cluster_graph/lam=64/seir_seed_48.csv,powerlaw_cluster_graph,64.0,0.01,48
simulations/powerlaw_cluster_graph/lam=64/seir_seed_49.csv,powerlaw_cluster_graph,64.0,0.01,49
simulations/powerlaw_cluster_graph/lam=64/seir_seed_50.csv,powerlaw_cluster_graph,64.0,0.01,50
simulations/powerlaw_cluster_graph/lam=64/seir_seed_51.csv,powerlaw_cluster_graph,64.0,0.01,51
simulations/powerlaw_cluster_graph/lam=64/seir_seed_52.csv,powerlaw_cluster_graph,64.0,0.01,52
simulations/powerlaw_cluster_graph/lam=64/seir_seed_53.csv,powerlaw_cluster_graph,64.0,0.01,53
simulations/powerlaw_cluster_graph/lam=64/seir_seed_54.csv,powerlaw_cluster_graph,64.0,0.01,54
simulations/powerlaw_cluster_graph/lam=64/seir_seed_55.csv,powerlaw_cluster_graph,64.0,0.01,55
simulations/powerlaw_cluster_graph/lam=64/seir_seed_56.csv,powerlaw_cluster_graph,64.0,0.01,56
simulations/powerlaw_cluster_graph/lam=64/seir_seed_57.csv,powerlaw_cluster_graph,64.0,0.01,57
simulations/powerlaw_cluster_graph/lam=64/seir_seed_58.csv,powerlaw_cluster_graph,64.0,0.01,58
simulations/powerlaw_cluster_graph/lam=64/seir_seed_59.csv,powerlaw_cluster_graph,64.0,0.01,59
simulations/powerlaw_cluster_graph/lam=64/seir_seed_60.csv,powerlaw_cluster_graph,64.0,0.01,60
simulations/powerlaw_cluster_graph/lam=64/seir_seed_61.csv,powerlaw_cluster_graph,64.0,0.01,61
simulations/powerlaw_cluster_graph/lam=64/seir_seed_62.csv,powerlaw_cluster_graph,64.0,0.01,62
simulations/powerlaw_cluster_graph/lam=64/seir_seed_63.csv,powerlaw_cluster_graph,64.0,0.01,63
simulations/powerlaw_cluster_graph/lam=64/seir_seed_64.csv,powerlaw_cluster_graph,64.0,0.01,64
simulations/powerlaw_cluster_graph/lam=64/seir_seed_65.csv,powerlaw_cluster_graph,64.0,0.01,65
simulations/powerlaw_cluster_graph/lam=64/seir_seed_66.csv,powerlaw_cluster_graph,64.0,0.01,66
simulations/powerlaw_cluster_graph/lam=64/seir_seed_67.csv,powerlaw_cluster_graph,64.0,0.01,67
simulations/powerlaw_cluster_graph/lam=64/seir_seed_68.csv,powerlaw_cluster_graph,64.0,0.01,68
simulations/powerlaw_cluster_graph/lam=64/seir_seed_69.csv,powerlaw_cluster_graph,64.0,0.01,69
simulations/powerlaw_cluster_graph/lam=64/seir_seed_70.csv,powerlaw_cluster_graph,64.0,0.01,70
simulations/powerlaw_cluster_graph/lam=64/seir_seed_71.csv,powerlaw_cluster_graph,64.0,0.01,71
simulations/powerlaw_cluster_graph/lam=64/seir_seed_72.csv,powerlaw_cluster_graph,64.0,0.01,72
simulations/powerlaw_cluster_graph/lam=64/seir_seed_73.csv,powerlaw_cluster_graph,64.0,0.01,73
simulations/powerlaw_cluster_graph/lam=64/seir_seed_74.csv,powerlaw_cluster_graph,64.0,0.01,74
simulations/powerlaw_cluster_graph/lam=64/seir_seed_75.csv,powerlaw_cluster_graph,64.0,0.01,75
simulations/powerlaw_cluster_graph/lam=64/seir_seed_76.csv,powerlaw_cluster_graph,64.0,0.01,76
simulations/powerlaw_cluster_graph/lam=64/seir_seed_77.csv,powerlaw_cluster_graph,64.0,0.01,77
simulations/powerlaw_cluster_graph/lam=64/seir_seed_78.csv,powerlaw_cluster_graph,64.0,0.01,78
simulations/powerlaw_cluster_graph/lam=64/seir_seed_79.csv,powerlaw_cluster_graph,64.0,0.01,79
simulations/powerlaw_cluster_graph/lam=64/seir_seed_80.csv,powerlaw_cluster_graph,64.0,0.01,80
simulations/powerlaw_cluster_graph/lam=64/seir_seed_81.csv,powerlaw_cluster_graph,64.0,0.01,81
simulations/powerlaw_cluster_graph/lam=64/seir_seed_82.csv,powerlaw_cluster_graph,64.0,0.01,82
simulations/powerlaw_cluster_graph/lam=64/seir_seed_83.csv,powerlaw_cluster_graph,64.0,0.01,83
simulations/powerlaw_cluster_graph/lam=64/seir_seed_84.csv,powerlaw_cluster_graph,64.0,0.01,84
simulations/powerlaw_cluster_graph/lam=64/seir_seed_85.csv,powerlaw_cluster_graph,64.0,0.01,85
simulations/powerlaw_cluster_graph/lam=64/seir_seed_86.csv,powerlaw_cluster_graph,64.0,0.01,86
simulations/powerlaw_cluster_graph/lam=64/seir_seed_87.csv,powerlaw_cluster_graph,64.0,0.01,87
simulations/powerlaw_cluster_graph/lam=64/seir_seed_88.csv,powerlaw_cluster_graph,64.0,0.01,88
simulations/powerlaw_cluster_graph/lam=64/seir_seed_89.csv,powerlaw_cluster_graph,64.0,0.01,89
simulations/powerlaw_cluster_graph/lam=64/seir_seed_90.csv,powerlaw_cluster_graph,64.0,0.01,90
simulations/powerlaw_cluster_graph/lam=64/seir_seed_91.csv,powerlaw_cluster_graph,64.0,0.01,91
simulations/powerlaw_cluster_graph/lam=64/seir_seed_92.csv,powerlaw_cluster_graph,64.0,0.01,92
simulations/powerlaw_cluster_graph/lam=64/seir_seed_93.csv,powerlaw_cluster_graph,64.0,0.01,93
simulations/powerlaw_cluster_graph/lam=64/seir_seed_94.csv,powerlaw_cluster_graph,64.0,0.01,94
simulations/powerlaw_cluster_graph/lam=64/seir_seed_95.csv,powerlaw_cluster_graph,64.0,0.01,95
simulations/powerlaw_cluster_graph/lam=64/seir_seed_96.csv,powerlaw_cluster_graph,64.0,0.01,96
simulations/powerlaw_cluster_graph/lam=64/seir_seed_97.csv,powerlaw_cluster_graph,64.0,0.01,97
simulations/powerlaw_cluster_graph/lam=64/seir_seed_98.csv,powerlaw_cluster_graph,64.0,0.01,98
simulations/powerlaw_cluster_graph/lam=64/seir_seed_99.csv,powerlaw_cluster_graph,64.0,0.01,99
simulations/powerlaw_cluster_graph/lam=64/seir_seed_100.csv,powerlaw_cluster_graph,64.0,0.01,100
simulations/powerlaw_cluster_graph/lam=64/seir_seed_101.csv,powerlaw_cluster_graph,64.0,0.01,101
simulations/powerlaw_cluster_graph/lam=64/seir_seed_102.csv,powerlaw_cluster_graph,64.0,0.01,102
simulations/powerlaw_cluster_graph/lam=64/seir_seed_103.csv,powerlaw_cluster_graph,64.0,0.01,103
simulations/powerlaw_cluster_graph/lam=64/seir_seed_104.csv,powerlaw_cluster_graph,64.0,0.01,104
simulations/powerlaw_cluster_graph/lam=64/seir_seed_105.csv,powerlaw_cluster_graph,64.0,0.01,105
simulations/powerlaw_cluster_graph/lam=64/seir_seed_106.csv,powerlaw_cluster_graph,64.0,0.01,106
simulations/powerlaw_cluster_graph/lam=64/seir_seed_107.csv,powerlaw_cluster_graph,64.0,0.01,107
simulations/powerlaw_cluster_graph/lam=64/seir_seed_108.csv,powerlaw_cluster_graph,64.0,0.01,108
simulations/powerlaw_cluster_graph/lam=64/seir_seed_109.csv,powerlaw_cluster_graph,64.0,0.01,109
simulations/powerlaw_cluster_graph/lam=64/seir_seed_110.csv,powerlaw_cluster_graph,64.0,0.01,110
simulations/powerlaw_cluster_graph/lam=64/seir_seed_111.csv,powerlaw_cluster_graph,64.0,0.01,111
simulations/powerlaw_cluster_graph/lam=64/seir_seed_112.csv,powerlaw_cluster_graph,64.0,0.01,112
simulations/powerlaw_cluster_graph/lam=64/seir_seed_113.csv,powerlaw_cluster_graph,64.0,0.01,113
simulations/powerlaw_cluster_graph/lam=64/seir_seed_114.csv,powerlaw_cluster_graph,64.0,0.01,114
simulations/powerlaw_cluster_graph/lam=64/seir_seed_115.csv,powerlaw_cluster_graph,64.0,0.01,115
simulations/powerlaw_cluster_graph/lam=64/seir_seed_116.csv,powerlaw_cluster_graph,64.0,0.01,116
simulations/powerlaw_cluster_graph/lam=64/seir_seed_117.csv,powerlaw_cluster_graph,64.0,0.01,117
simulations/powerlaw_cluster_graph/lam=64/seir_seed_118.csv,powerlaw_cluster_graph,64.0,0.01,118
simulations/powerlaw_cluster_graph/lam=64/seir_seed_119.csv,powerlaw_cluster_graph,64.0,0.01,119
simulations/powerlaw_cluster_graph/lam=64/seir_seed_120.csv,powerlaw_cluster_graph,64.0,0.01,120
simulations/powerlaw_cluster_graph/lam=64/seir_seed_121.csv,powerlaw_cluster_graph,64.0,0.01,121
simulations/powerlaw_cluster_graph/lam=64/seir_seed_122.csv,powerlaw_cluster_graph,64.0,0.01,122
simulations/powerlaw_cluster_graph/lam=64/seir_seed_123.csv,powerlaw_cluster_graph,64.0,0.01,123
simulations/powerlaw_cluster_graph/lam=64/seir_seed_124.csv,powerlaw_cluster_graph,64.0,0.01,124
simulations/powerlaw_cluster_graph/lam=64/seir_seed_125.csv,powerlaw_cluster_graph,64.0,0.01,125
simulations/powerlaw_cluster_graph/lam=64/seir_seed_126.csv,powerlaw_cluster_graph,64.0,0.01,126
simulations/powerlaw_cluster_graph/lam=64/seir_seed_127.csv,powerlaw_cluster_graph,64.0,0.01,127
simulations/powerlaw_cluster_graph/lam=64/seir_seed_128.csv,powerlaw_cluster_graph,64.0,0.01,128
simulations/powerlaw_cluster_graph/lam=64/seir_seed_129.csv,powerlaw_cluster_graph,64.0,0.01,129
simulations/powerlaw_cluster_graph/lam=64/seir_seed_130.csv,powerlaw_cluster_graph,64.0,0.01,130
simulations/powerlaw_cluster_graph/lam=64/seir_seed_131.csv,powerlaw_cluster_graph,64.0,0.01,131
simulations/powerlaw_cluster_graph/lam=64/seir_seed_132.csv,powerlaw_cluster_graph,64.0,0.01,132
simulations/powerlaw_cluster_graph/lam=64/seir_seed_133.csv,powerlaw_cluster_graph,64.0,0.01,133
simulations/powerlaw_cluster_graph/lam=64/seir_seed_134.csv,powerlaw_cluster_graph,64.0,0.01,134
simulations/powerlaw_cluster_graph/lam=64/seir_seed_135.csv,powerlaw_cluster_graph,64.0,0.01,135
simulations/powerlaw_cluster_graph/lam=64/seir_seed_136.csv,powerlaw_cluster_graph,64.0,0.01,136
simulations/powerlaw_cluster_graph/lam=64/seir_seed_137.csv,powerlaw_cluster_graph,64.0,0.01,137
simulations/powerlaw_cluster_graph/lam=64/seir_seed_138.csv,powerlaw_cluster_graph,64.0,0.01,138
simulations/powerlaw_cluster_graph/lam=64/seir_seed_139.csv,powerlaw_cluster_graph,64.0,0.01,139
simulations/powerlaw_cluster_graph/lam=64/seir_seed_140.csv,powerlaw_cluster_graph,64.0,0.01,140
simulations/powerlaw_cluster_graph/lam=64/seir_seed_141.csv,powerlaw_cluster_graph,64.0,0.01,141
simulations/powerlaw_cluster_graph/lam=64/seir_seed_142.csv,powerlaw_cluster_graph,64.0,0.01,142
simulations/powerlaw_cluster_graph/lam=64/seir_seed_143.csv,powerlaw_cluster_graph,64.0,0.01,143
simulations/powerlaw_cluster_graph/lam=64/seir_seed_144.csv,powerlaw_cluster_graph,64.0,0.01,144
simulations/powerlaw_cluster_graph/lam=64/seir_seed_145.csv,powerlaw_cluster_graph,64.0,0.01,145
simulations/powerlaw_cluster_graph/lam=64/seir_seed_146.csv,powerlaw_cluster_graph,64.0,0.01,146
simulations/powerlaw_cluster_graph/lam=64/seir_seed_147.csv,powerlaw_cluster_graph,64.0,0.01,147
simulations/powerlaw_cluster_graph/lam=64/seir_seed_148.csv,powerlaw_cluster_graph,64.0,0.01,148
simulations/powerlaw_cluster_graph/lam=64/seir_seed_149.csv,powerlaw_cluster_graph,64.0,0.01,149
simulations/powerlaw_cluster_graph/lam=128/seir_seed_150.csv,powerlaw_cluster_graph,128.0,0.01,150
simulations/powerlaw_cluster_graph/lam=128/seir_seed_151.csv,powerlaw_cluster_graph,128.0,0.01,151
simulations/powerlaw_cluster_graph/lam=128/seir_seed_152.csv,powerlaw_cluster_graph,128.0,0.01,152
simulations/powerlaw_cluster_graph/lam=128/seir_seed_153.csv,powerlaw_cluster_graph,128.0,0.01,153
simulations/powerlaw_cluster_graph/lam=128/seir_seed_154.csv,powerlaw_cluster_graph,128.0,0.01,154
simulations/powerlaw_cluster_graph/lam=128/seir_seed_155.csv,powerlaw_cluster_graph,128.0,0.01,155
simulations/powerlaw_cluster_graph/lam=128/seir_seed_156.csv,powerlaw_cluster_graph,128.0,0.01,156
simulations/powerlaw_cluster_graph/lam=128/seir_seed_157.csv,powerlaw_cluster_graph,128.0,0.01,157
simulations/powerlaw_cluster_graph/lam=128/seir_seed_158.csv,powerlaw_cluster_graph,128.0,0.01,158
simulations/powerlaw_cluster_graph/lam=128/seir_seed_159.csv,powerlaw_cluster_graph,128.0,0.01,159
