relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=4/seir_seed_204.csv,watts_strogatz_graph,4.0,0.03,204
simulations/watts_strogatz_graph/lam=4/seir_seed_205.csv,watts_strogatz_graph,4.0,0.03,205
simulations/watts_strogatz_graph/lam=4/seir_seed_206.csv,watts_strogatz_graph,4.0,0.03,206
simulations/watts_strogatz_graph/lam=4/seir_seed_207.csv,watts_strogatz_graph,4.0,0.03,207
simulations/watts_strogatz_graph/lam=4/seir_seed_208.csv,watts_strogatz_graph,4.0,0.03,208
simulations/watts_strogatz_graph/lam=4/seir_seed_209.csv,watts_strogatz_graph,4.0,0.03,209
simulations/watts_strogatz_graph/lam=4/seir_seed_210.csv,watts_strogatz_graph,4.0,0.03,210
simulations/watts_strogatz_graph/lam=4/seir_seed_211.csv,watts_strogatz_graph,4.0,0.03,211
simulations/watts_strogatz_graph/lam=4/seir_seed_212.csv,watts_strogatz_graph,4.0,0.03,212
simulations/watts_strogatz_graph/lam=4/seir_seed_213.csv,watts_strogatz_graph,4.0,0.03,213
simulations/watts_strogatz_graph/lam=4/seir_seed_214.csv,watts_strogatz_graph,4.0,0.03,214
simulations/watts_strogatz_graph/lam=4/seir_seed_215.csv,watts_strogatz_graph,4.0,0.03,215
simulations/watts_strogatz_graph/lam=4/seir_seed_216.csv,watts_strogatz_graph,4.0,0.03,216
simulations/watts_strogatz_graph/lam=4/seir_seed_217.csv,watts_strogatz_graph,4.0,0.03,217
simulations/watts_strogatz_graph/lam=4/seir_seed_218.csv,watts_strogatz_graph,4.0,0.03,218
simulations/watts_strogatz_graph/lam=4/seir_seed_219.csv,watts_strogatz_graph,4.0,0.03,219
simulations/watts_strogatz_graph/lam=4/seir_seed_220.csv,watts_strogatz_graph,4.0,0.03,220
simulations/watts_strogatz_graph/lam=4/seir_seed_221.csv,watts_strogatz_graph,4.0,0.03,221
simulations/watts_strogatz_graph/lam=4/seir_seed_222.csv,watts_strogatz_graph,4.0,0.03,222
simulations/watts_strogatz_graph/lam=4/seir_seed_223.csv,watts_strogatz_graph,4.0,0.03,223
simulations/watts_strogatz_graph/lam=4/seir_seed_224.csv,watts_strogatz_graph,4.0,0.03,224
simulations/watts_strogatz_graph/lam=4/seir_seed_225.csv,watts_strogatz_graph,4.0,0.03,225
simulations/watts_strogatz_graph/lam=4/seir_seed_226.csv,watts_strogatz_graph,4.0,0.03,226
simulations/watts_strogatz_graph/lam=4/seir_seed_227.csv,watts_strogatz_graph,4.0,0.03,227
simulations/watts_strogatz_graph/lam=4/seir_seed_228.csv,watts_strogatz_graph,4.0,0.03,228
simulations/watts_strogatz_graph/lam=4/seir_seed_229.csv,watts_strogatz_graph,4.0,0.03,229
simulations/watts_strogatz_graph/lam=4/seir_seed_230.csv,watts_strogatz_graph,4.0,0.03,230
simulations/watts_strogatz_graph/lam=4/seir_seed_231.csv,watts_strogatz_graph,4.0,0.03,231
simulations/watts_strogatz_graph/lam=4/seir_seed_232.csv,watts_strogatz_graph,4.0,0.03,232
simulations/watts_strogatz_graph/lam=4/seir_seed_233.csv,watts_strogatz_graph,4.0,0.03,233
simulations/watts_strogatz_graph/lam=4/seir_seed_234.csv,watts_strogatz_graph,4.0,0.03,234
simulations/watts_strogatz_graph/lam=4/seir_seed_235.csv,watts_strogatz_graph,4.0,0.03,235
simulations/watts_strogatz_graph/lam=4/seir_seed_236.csv,watts_strogatz_graph,4.0,0.03,236
simulations/watts_strogatz_graph/lam=4/seir_seed_237.csv,watts_strogatz_graph,4.0,0.03,237
simulations/watts_strogatz_graph/lam=4/seir_seed_238.csv,watts_strogatz_graph,4.0,0.03,238
simulations/watts_strogatz_graph/lam=4/seir_seed_239.csv,watts_strogatz_graph,4.0,0.03,239
simulations/watts_strogatz_graph/lam=4/seir_seed_240.csv,watts_strogatz_graph,4.0,0.03,240
simulations/watts_strogatz_graph/lam=4/seir_seed_241.csv,watts_strogatz_graph,4.0,0.03,241
simulations/watts_strogatz_graph/lam=4/seir_seed_242.csv,watts_strogatz_graph,4.0,0.03,242
simulations/watts_strogatz_graph/lam=4/seir_seed_243.csv,watts_strogatz_graph,4.0,0.03,243
simulations/watts_strogatz_graph/lam=4/seir_seed_244.csv,watts_strogatz_graph,4.0,0.03,244
simulations/watts_strogatz_graph/lam=4/seir_seed_245.csv,watts_strogatz_graph,4.0,0.03,245
simulations/watts_strogatz_graph/lam=4/seir_seed_246.csv,watts_strogatz_graph,4.0,0.03,246
simulations/watts_strogatz_graph/lam=4/seir_seed_247.csv,watts_strogatz_graph,4.0,0.03,247
simulations/watts_strogatz_graph/lam=4/seir_seed_248.csv,watts_strogatz_graph,4.0,0.03,248
simulations/watts_strogatz_graph/lam=4/seir_seed_249.csv,watts_strogatz_graph,4.0,0.03,249
simulations/watts_strogatz_graph/lam=4/seir_seed_250.csv,watts_strogatz_graph,4.0,0.04,250
simulations/watts_strogatz_graph/lam=4/seir_seed_251.csv,watts_strogatz_graph,4.0,0.04,251
simulations/watts_strogatz_graph/lam=4/seir_seed_252.csv,watts_strogatz_graph,4.0,0.04,252
simulations/watts_strogatz_graph/lam=4/seir_seed_253.csv,watts_strogatz_graph,4.0,0.04,253
simulations/watts_strogatz_graph/lam=4/seir_seed_254.csv,watts_strogatz_graph,4.0,0.04,254
simulations/watts_strogatz_graph/lam=4/seir_seed_255.csv,watts_strogatz_graph,4.0,0.04,255
simulations/watts_strogatz_graph/lam=4/seir_seed_256.csv,watts_strogatz_graph,4.0,0.04,256
simulations/watts_strogatz_graph/lam=4/seir_seed_257.csv,watts_strogatz_graph,4.0,0.04,257
simulations/watts_strogatz_graph/lam=4/seir_seed_258.csv,watts_strogatz_graph,4.0,0.04,258
simulations/watts_strogatz_graph/lam=4/seir_seed_259.csv,watts_strogatz_graph,4.0,0.04,259
simulations/watts_strogatz_graph/lam=4/seir_seed_260.csv,watts_strogatz_graph,4.0,0.04,260
simulations/watts_strogatz_graph/lam=4/seir_seed_261.csv,watts_strogatz_graph,4.0,0.04,261
simulations/watts_strogatz_graph/lam=4/seir_seed_262.csv,watts_strogatz_graph,4.0,0.04,262
simulations/watts_strogatz_graph/lam=4/seir_seed_263.csv,watts_strogatz_graph,4.0,0.04,263
simulations/watts_strogatz_graph/lam=4/seir_seed_264.csv,watts_strogatz_graph,4.0,0.04,264
simulations/watts_strogatz_graph/lam=4/seir_seed_265.csv,watts_strogatz_graph,4.0,0.04,265
simulations/watts_strogatz_graph/lam=4/seir_seed_266.csv,watts_strogatz_graph,4.0,0.04,266
simulations/watts_strogatz_graph/lam=4/seir_seed_267.csv,watts_strogatz_graph,4.0,0.04,267
simulations/watts_strogatz_graph/lam=4/seir_seed_268.csv,watts_strogatz_graph,4.0,0.04,268
simulations/watts_strogatz_graph/lam=4/seir_seed_269.csv,watts_strogatz_graph,4.0,0.04,269
simulations/watts_strogatz_graph/lam=4/seir_seed_270.csv,watts_strogatz_graph,4.0,0.04,270
simulations/watts_strogatz_graph/lam=4/seir_seed_271.csv,watts_strogatz_graph,4.0,0.04,271
simulations/watts_strogatz_graph/lam=4/seir_seed_272.csv,watts_strogatz_graph,4.0,0.04,272
simulations/watts_strogatz_graph/lam=4/seir_seed_273.csv,watts_strogatz_graph,4.0,0.04,273
simulations/watts_strogatz_graph/lam=4/seir_seed_274.csv,watts_strogatz_graph,4.0,0.04,274
simulations/watts_strogatz_graph/lam=4/seir_seed_275.csv,watts_strogatz_graph,4.0,0.04,275
simulations/watts_strogatz_graph/lam=4/seir_seed_276.csv,watts_strogatz_graph,4.0,0.04,276
simulations/watts_strogatz_graph/lam=4/seir_seed_277.csv,watts_strogatz_graph,4.0,0.04,277
simulations/watts_strogatz_graph/lam=4/seir_seed_278.csv,watts_strogatz_graph,4.0,0.04,278
simulations/watts_strogatz_graph/lam=4/seir_seed_279.csv,watts_strogatz_graph,4.0,0.04,279
simulations/watts_strogatz_graph/lam=4/seir_seed_280.csv,watts_strogatz_graph,4.0,0.04,280
simulations/watts_strogatz_graph/lam=4/seir_seed_281.csv,watts_strogatz_graph,4.0,0.04,281
simulations/watts_strogatz_graph/lam=4/seir_seed_282.csv,watts_strogatz_graph,4.0,0.04,282
simulations/watts_strogatz_graph/lam=4/seir_seed_283.csv,watts_strogatz_graph,4.0,0.04,283
simulations/watts_strogatz_graph/lam=4/seir_seed_284.csv,watts_strogatz_graph,4.0,0.04,284
simulations/watts_strogatz_graph/lam=4/seir_seed_285.csv,watts_strogatz_graph,4.0,0.04,285
simulations/watts_strogatz_graph/lam=4/seir_seed_286.csv,watts_strogatz_graph,4.0,0.04,286
simulations/watts_strogatz_graph/lam=4/seir_seed_287.csv,watts_strogatz_graph,4.0,0.04,287
simulations/watts_strogatz_graph/lam=4/seir_seed_288.csv,watts_strogatz_graph,4.0,0.04,288
simulations/watts_strogatz_graph/lam=4/seir_seed_289.csv,watts_strogatz_graph,4.0,0.04,289
simulations/watts_strogatz_graph/lam=4/seir_seed_290.csv,watts_strogatz_graph,4.0,0.04,290
simulations/watts_strogatz_graph/lam=4/seir_seed_291.csv,watts_strogatz_graph,4.0,0.04,291
simulations/watts_strogatz_graph/lam=4/seir_seed_292.csv,watts_strogatz_graph,4.0,0.04,292
simulations/watts_strogatz_graph/lam=4/seir_seed_293.csv,watts_strogatz_graph,4.0,0.04,293
simulations/watts_strogatz_graph/lam=4/seir_seed_294.csv,watts_strogatz_graph,4.0,0.04,294
simulations/watts_strogatz_graph/lam=4/seir_seed_295.csv,watts_strogatz_graph,4.0,0.04,295
simulations/watts_strogatz_graph/lam=4/seir_seed_296.csv,watts_strogatz_graph,4.0,0.04,296
simulations/watts_strogatz_graph/lam=4/seir_seed_297.csv,watts_strogatz_graph,4.0,0.04,297
simulations/watts_strogatz_graph/lam=4/seir_seed_298.csv,watts_strogatz_graph,4.0,0.04,298
simulations/watts_strogatz_graph/lam=4/seir_seed_299.csv,watts_strogatz_graph,4.0,0.04,299
simulations/watts_strogatz_graph/lam=8/seir_seed_300.csv,watts_strogatz_graph,8.0,0.03,300
simulations/watts_strogatz_graph/lam=8/seir_seed_301.csv,watts_strogatz_graph,8.0,0.03,301
simulations/watts_strogatz_graph/lam=8/seir_seed_302.csv,watts_strogatz_graph,8.0,0.03,302
simulations/watts_strogatz_graph/lam=8/seir_seed_303.csv,watts_strogatz_graph,8.0,0.03,303
simulations/watts_strogatz_graph/lam=8/seir_seed_304.csv,watts_strogatz_graph,8.0,0.03,304
simulations/watts_strogatz_graph/lam=8/seir_seed_305.csv,watts_strogatz_graph,8.0,0.03,305
simulations/watts_strogatz_graph/lam=8/seir_seed_306.csv,watts_strogatz_graph,8.0,0.03,306
simulations/watts_strogatz_graph/lam=8/seir_seed_307.csv,watts_strogatz_graph,8.0,0.03,307
simulations/watts_strogatz_graph/lam=8/seir_seed_308.csv,watts_strogatz_graph,8.0,0.03,308
simulations/watts_strogatz_graph/lam=8/seir_seed_309.csv,watts_strogatz_graph,8.0,0.03,309
simulations/watts_strogatz_graph/lam=8/seir_seed_310.csv,watts_strogatz_graph,8.0,0.03,310
simulations/watts_strogatz_graph/lam=8/seir_seed_311.csv,watts_strogatz_graph,8.0,0.03,311
simulations/watts_strogatz_graph/lam=8/seir_seed_312.csv,watts_strogatz_graph,8.0,0.03,312
simulations/watts_strogatz_graph/lam=8/seir_seed_313.csv,watts_strogatz_graph,8.0,0.03,313
simulations/watts_strogatz_graph/lam=8/seir_seed_314.csv,watts_strogatz_graph,8.0,0.03,314
simulations/watts_strogatz_graph/lam=8/seir_seed_315.csv,watts_strogatz_graph,8.0,0.03,315
simulations/watts_strogatz_graph/lam=8/seir_seed_316.csv,watts_strogatz_graph,8.0,0.03,316
simulations/watts_strogatz_graph/lam=8/seir_seed_317.csv,watts_strogatz_graph,8.0,0.03,317
simulations/watts_strogatz_graph/lam=8/seir_seed_318.csv,watts_strogatz_graph,8.0,0.03,318
simulations/watts_strogatz_graph/lam=8/seir_seed_319.csv,watts_strogatz_graph,8.0,0.03,319
simulations/watts_strogatz_graph/lam=8/seir_seed_320.csv,watts_strogatz_graph,8.0,0.03,320
simulations/watts_strogatz_graph/lam=8/seir_seed_321.csv,watts_strogatz_graph,8.0,0.03,321
simulations/watts_strogatz_graph/lam=8/seir_seed_322.csv,watts_strogatz_graph,8.0,0.03,322
simulations/watts_strogatz_graph/lam=8/seir_seed_323.csv,watts_strogatz_graph,8.0,0.03,323
simulations/watts_strogatz_graph/lam=8/seir_seed_324.csv,watts_strogatz_graph,8.0,0.03,324
simulations/watts_strogatz_graph/lam=8/seir_seed_325.csv,watts_strogatz_graph,8.0,0.03,325
simulations/watts_strogatz_graph/lam=8/seir_seed_326.csv,watts_strogatz_graph,8.0,0.03,326
simulations/watts_strogatz_graph/lam=8/seir_seed_327.csv,watts_strogatz_graph,8.0,0.03,327
simulations/watts_strogatz_graph/lam=8/seir_seed_328.csv,watts_strogatz_graph,8.0,0.03,328
simulations/watts_strogatz_graph/lam=8/seir_seed_329.csv,watts_strogatz_graph,8.0,0.03,329
simulations/watts_strogatz_graph/lam=8/seir_seed_330.csv,watts_strogatz_graph,8.0,0.03,330
simulations/watts_strogatz_graph/lam=8/seir_seed_331.csv,watts_strogatz_graph,8.0,0.03,331
simulations/watts_strogatz_graph/lam=8/seir_seed_332.csv,watts_strogatz_graph,8.0,0.03,332
simulations/watts_strogatz_graph/lam=8/seir_seed_333.csv,watts_strogatz_graph,8.0,0.03,333
simulations/watts_strogatz_graph/lam=8/seir_seed_334.csv,watts_strogatz_graph,8.0,0.03,334
simulations/watts_strogatz_graph/lam=8/seir_seed_335.csv,watts_strogatz_graph,8.0,0.03,335
simulations/watts_strogatz_graph/lam=8/seir_seed_336.csv,watts_strogatz_graph,8.0,0.03,336
simulations/watts_strogatz_graph/lam=8/seir_seed_337.csv,watts_strogatz_graph,8.0,0.03,337
simulations/watts_strogatz_graph/lam=8/seir_seed_338.csv,watts_strogatz_graph,8.0,0.03,338
simulations/watts_strogatz_graph/lam=8/seir_seed_339.csv,watts_strogatz_graph,8.0,0.03,339
simulations/watts_strogatz_graph/lam=8/seir_seed_340.csv,watts_strogatz_graph,8.0,0.03,340
simulations/watts_strogatz_graph/lam=8/seir_seed_341.csv,watts_strogatz_graph,8.0,0.03,341
simulations/watts_strogatz_graph/lam=8/seir_seed_342.csv,watts_strogatz_graph,8.0,0.03,342
simulations/watts_strogatz_graph/lam=8/seir_seed_343.csv,watts_strogatz_graph,8.0,0.03,343
simulations/watts_strogatz_graph/lam=8/seir_seed_344.csv,watts_strogatz_graph,8.0,0.03,344
simulations/watts_strogatz_graph/lam=8/seir_seed_345.csv,watts_strogatz_graph,8.0,0.03,345
simulations/watts_strogatz_graph/lam=8/seir_seed_346.csv,watts_strogatz_graph,8.0,0.03,346
simulations/watts_strogatz_graph/lam=8/seir_seed_347.csv,watts_strogatz_graph,8.0,0.03,347
simulations/watts_strogatz_graph/lam=8/seir_seed_348.csv,watts_strogatz_graph,8.0,0.03,348
simulations/watts_strogatz_graph/lam=8/seir_seed_349.csv,watts_strogatz_graph,8.0,0.03,349
simulations/watts_strogatz_graph/lam=8/seir_seed_350.csv,watts_strogatz_graph,8.0,0.04,350
simulations/watts_strogatz_graph/lam=8/seir_seed_351.csv,watts_strogatz_graph,8.0,0.04,351
simulations/watts_strogatz_graph/lam=8/seir_seed_352.csv,watts_strogatz_graph,8.0,0.04,352
simulations/watts_strogatz_graph/lam=8/seir_seed_353.csv,watts_strogatz_graph,8.0,0.04,353
simulations/watts_strogatz_graph/lam=8/seir_seed_354.csv,watts_strogatz_graph,8.0,0.04,354
simulations/watts_strogatz_graph/lam=8/seir_seed_355.csv,watts_strogatz_graph,8.0,0.04,355
simulations/watts_strogatz_graph/lam=8/seir_seed_356.csv,watts_strogatz_graph,8.0,0.04,356
simulations/watts_strogatz_graph/lam=8/seir_seed_357.csv,watts_strogatz_graph,8.0,0.04,357
simulations/watts_strogatz_graph/lam=8/seir_seed_358.csv,watts_strogatz_graph,8.0,0.04,358
simulations/watts_strogatz_graph/lam=8/seir_seed_359.csv,watts_strogatz_graph,8.0,0.04,359
simulations/watts_strogatz_graph/lam=8/seir_seed_360.csv,watts_strogatz_graph,8.0,0.04,360
simulations/watts_strogatz_graph/lam=8/seir_seed_361.csv,watts_strogatz_graph,8.0,0.04,361
simulations/watts_strogatz_graph/lam=8/seir_seed_362.csv,watts_strogatz_graph,8.0,0.04,362
simulations/watts_strogatz_graph/lam=8/seir_seed_363.csv,watts_strogatz_graph,8.0,0.04,363
simulations/watts_strogatz_graph/lam=8/seir_seed_364.csv,watts_strogatz_graph,8.0,0.04,364
simulations/watts_strogatz_graph/lam=8/seir_seed_365.csv,watts_strogatz_graph,8.0,0.04,365
simulations/watts_strogatz_graph/lam=8/seir_seed_366.csv,watts_strogatz_graph,8.0,0.04,366
simulations/watts_strogatz_graph/lam=8/seir_seed_367.csv,watts_strogatz_graph,8.0,0.04,367
simulations/watts_strogatz_graph/lam=8/seir_seed_368.csv,watts_strogatz_graph,8.0,0.04,368
simulations/watts_strogatz_graph/lam=8/seir_seed_369.csv,watts_strogatz_graph,8.0,0.04,369
simulations/watts_strogatz_graph/lam=8/seir_seed_370.csv,watts_strogatz_graph,8.0,0.04,370
simulations/watts_strogatz_graph/lam=8/seir_seed_371.csv,watts_strogatz_graph,8.0,0.04,371
simulations/watts_strogatz_graph/lam=8/seir_seed_372.csv,watts_strogatz_graph,8.0,0.04,372
simulations/watts_strogatz_graph/lam=8/seir_seed_373.csv,watts_strogatz_graph,8.0,0.04,373
simulations/watts_strogatz_graph/lam=8/seir_seed_374.csv,watts_strogatz_graph,8.0,0.04,374
simulations/watts_strogatz_graph/lam=8/seir_seed_375.csv,watts_strogatz_graph,8.0,0.04,375
simulations/watts_strogatz_graph/lam=8/seir_seed_376.csv,watts_strogatz_graph,8.0,0.04,376
simulations/watts_strogatz_graph/lam=8/seir_seed_377.csv,watts_strogatz_graph,8.0,0.04,377
simulations/watts_strogatz_graph/lam=8/seir_seed_378.csv,watts_strogatz_graph,8.0,0.04,378
simulations/watts_strogatz_graph/lam=8/seir_seed_379.csv,watts_strogatz_graph,8.0,0.04,379
simulations/watts_strogatz_graph/lam=8/seir_seed_380.csv,watts_strogatz_graph,8.0,0.04,380
simulations/watts_strogatz_graph/lam=8/seir_seed_381.csv,watts_strogatz_graph,8.0,0.04,381
simulations/watts_strogatz_graph/lam=8/seir_seed_382.csv,watts_strogatz_graph,8.0,0.04,382
simulations/watts_strogatz_graph/lam=8/seir_seed_383.csv,watts_strogatz_graph,8.0,0.04,383
simulations/watts_strogatz_graph/lam=8/seir_seed_384.csv,watts_strogatz_graph,8.0,0.04,384
simulations/watts_strogatz_graph/lam=8/seir_seed_385.csv,watts_strogatz_graph,8.0,0.04,385
simulations/watts_strogatz_graph/lam=8/seir_seed_386.csv,watts_strogatz_graph,8.0,0.04,386
simulations/watts_strogatz_graph/lam=8/seir_seed_387.csv,watts_strogatz_graph,8.0,0.04,387
simulations/watts_strogatz_graph/lam=8/seir_seed_388.csv,watts_strogatz_graph,8.0,0.04,388
simulations/watts_strogatz_graph/lam=8/seir_seed_389.csv,watts_strogatz_graph,8.0,0.04,389
simulations/watts_strogatz_graph/lam=8/seir_seed_390.csv,watts_strogatz_graph,8.0,0.04,390
simulations/watts_strogatz_graph/lam=8/seir_seed_391.csv,watts_strogatz_graph,8.0,0.04,391
simulations/watts_strogatz_graph/lam=8/seir_seed_392.csv,watts_strogatz_graph,8.0,0.04,392
simulations/watts_strogatz_graph/lam=8/seir_seed_393.csv,watts_strogatz_graph,8.0,0.04,393
simulations/watts_strogatz_graph/lam=8/seir_seed_394.csv,watts_strogatz_graph,8.0,0.04,394
simulations/watts_strogatz_graph/lam=8/seir_seed_395.csv,watts_strogatz_graph,8.0,0.04,395
simulations/watts_strogatz_graph/lam=8/seir_seed_396.csv,watts_strogatz_graph,8.0,0.04,396
simulations/watts_strogatz_graph/lam=8/seir_seed_397.csv,watts_strogatz_graph,8.0,0.04,397
simulations/watts_strogatz_graph/lam=8/seir_seed_398.csv,watts_strogatz_graph,8.0,0.04,398
simulations/watts_strogatz_graph/lam=8/seir_seed_399.csv,watts_strogatz_graph,8.0,0.04,399
simulations/watts_strogatz_graph/lam=16/seir_seed_400.csv,watts_strogatz_graph,16.0,0.03,400
simulations/watts_strogatz_graph/lam=16/seir_seed_401.csv,watts_strogatz_graph,16.0,0.03,401
simulations/watts_strogatz_graph/lam=16/seir_seed_402.csv,watts_strogatz_graph,16.0,0.03,402
simulations/watts_strogatz_graph/lam=16/seir_seed_403.csv,watts_strogatz_graph,16.0,0.03,403
simulations/watts_strogatz_graph/lam=16/seir_seed_404.csv,watts_strogatz_graph,16.0,0.03,404
simulations/watts_strogatz_graph/lam=16/seir_seed_405.csv,watts_strogatz_graph,16.0,0.03,405
simulations/watts_strogatz_graph/lam=16/seir_seed_406.csv,watts_strogatz_graph,16.0,0.03,406
simulations/watts_strogatz_graph/lam=16/seir_seed_407.csv,watts_strogatz_graph,16.0,0.03,407
simulations/watts_strogatz_graph/lam=16/seir_seed_408.csv,watts_strogatz_graph,16.0,0.03,408
simulations/watts_strogatz_graph/lam=16/seir_seed_409.csv,watts_strogatz_graph,16.0,0.03,409
simulations/watts_strogatz_graph/lam=16/seir_seed_410.csv,watts_strogatz_graph,16.0,0.03,410
simulations/watts_strogatz_graph/lam=16/seir_seed_411.csv,watts_strogatz_graph,16.0,0.03,411
simulations/watts_strogatz_graph/lam=16/seir_seed_412.csv,watts_strogatz_graph,16.0,0.03,412
simulations/watts_strogatz_graph/lam=16/seir_seed_413.csv,watts_strogatz_graph,16.0,0.03,413
simulations/watts_strogatz_graph/lam=16/seir_seed_414.csv,watts_strogatz_graph,16.0,0.03,414
simulations/watts_strogatz_graph/lam=16/seir_seed_415.csv,watts_strogatz_graph,16.0,0.03,415
simulations/watts_strogatz_graph/lam=16/seir_seed_416.csv,watts_strogatz_graph,16.0,0.03,416
simulations/watts_strogatz_graph/lam=16/seir_seed_417.csv,watts_strogatz_graph,16.0,0.03,417
simulations/watts_strogatz_graph/lam=16/seir_seed_418.csv,watts_strogatz_graph,16.0,0.03,418
simulations/watts_strogatz_graph/lam=16/seir_seed_419.csv,watts_strogatz_graph,16.0,0.03,419
simulations/watts_strogatz_graph/lam=16/seir_seed_420.csv,watts_strogatz_graph,16.0,0.03,420
simulations/watts_strogatz_graph/lam=16/seir_seed_421.csv,watts_strogatz_graph,16.0,0.03,421
simulations/watts_strogatz_graph/lam=16/seir_seed_422.csv,watts_strogatz_graph,16.0,0.03,422
simulations/watts_strogatz_graph/lam=16/seir_seed_423.csv,watts_strogatz_graph,16.0,0.03,423
simulations/watts_strogatz_graph/lam=16/seir_seed_424.csv,watts_strogatz_graph,16.0,0.03,424
simulations/watts_strogatz_graph/lam=16/seir_seed_425.csv,watts_strogatz_graph,16.0,0.03,425
simulations/watts_strogatz_graph/lam=16/seir_seed_426.csv,watts_strogatz_graph,16.0,0.03,426
simulations/watts_strogatz_graph/lam=16/seir_seed_427.csv,watts_strogatz_graph,16.0,0.03,427
simulations/watts_strogatz_graph/lam=16/seir_seed_428.csv,watts_strogatz_graph,16.0,0.03,428
simulations/watts_strogatz_graph/lam=16/seir_seed_429.csv,watts_strogatz_graph,16.0,0.03,429
simulations/watts_strogatz_graph/lam=16/seir_seed_430.csv,watts_strogatz_graph,16.0,0.03,430
simulations/watts_strogatz_graph/lam=16/seir_seed_431.csv,watts_strogatz_graph,16.0,0.03,431
simulations/watts_strogatz_graph/lam=16/seir_seed_432.csv,watts_strogatz_graph,16.0,0.03,432
simulations/watts_strogatz_graph/lam=16/seir_seed_433.csv,watts_strogatz_graph,16.0,0.03,433
simulations/watts_strogatz_graph/lam=16/seir_seed_434.csv,watts_strogatz_graph,16.0,0.03,434
simulations/watts_strogatz_graph/lam=16/seir_seed_435.csv,watts_strogatz_graph,16.0,0.03,435
simulations/watts_strogatz_graph/lam=16/seir_seed_436.csv,watts_strogatz_graph,16.0,0.03,436
simulations/watts_strogatz_graph/lam=16/seir_seed_437.csv,watts_strogatz_graph,16.0,0.03,437
simulations/watts_strogatz_graph/lam=16/seir_seed_438.csv,watts_strogatz_graph,16.0,0.03,438
simulations/watts_strogatz_graph/lam=16/seir_seed_439.csv,watts_strogatz_graph,16.0,0.03,439
simulations/watts_strogatz_graph/lam=16/seir_seed_440.csv,watts_strogatz_graph,16.0,0.03,440
simulations/watts_strogatz_graph/lam=16/seir_seed_441.csv,watts_strogatz_graph,16.0,0.03,441
simulations/watts_strogatz_graph/lam=16/seir_seed_442.csv,watts_strogatz_graph,16.0,0.03,442
simulations/watts_strogatz_graph/lam=16/seir_seed_443.csv,watts_strogatz_graph,16.0,0.03,443
simulations/watts_strogatz_graph/lam=16/seir_seed_444.csv,watts_strogatz_graph,16.0,0.03,444
simulations/watts_strogatz_graph/lam=16/seir_seed_445.csv,watts_strogatz_graph,16.0,0.03,445
simulations/watts_strogatz_graph/lam=16/seir_seed_446.csv,watts_strogatz_graph,16.0,0.03,446
simulations/watts_strogatz_graph/lam=16/seir_seed_447.csv,watts_strogatz_graph,16.0,0.03,447
simulations/watts_strogatz_graph/lam=16/seir_seed_448.csv,watts_strogatz_graph,16.0,0.03,448
simulations/watts_strogatz_graph/lam=16/seir_seed_449.csv,watts_strogatz_graph,16.0,0.03,449
simulations/watts_strogatz_graph/lam=16/seir_seed_450.csv,watts_strogatz_graph,16.0,0.04,450
simulations/watts_strogatz_graph/lam=16/seir_seed_451.csv,watts_strogatz_graph,16.0,0.04,451
simulations/watts_strogatz_graph/lam=16/seir_seed_452.csv,watts_strogatz_graph,16.0,0.04,452
simulations/watts_strogatz_graph/lam=16/seir_seed_453.csv,watts_strogatz_graph,16.0,0.04,453
simulations/watts_strogatz_graph/lam=16/seir_seed_454.csv,watts_strogatz_graph,16.0,0.04,454
simulations/watts_strogatz_graph/lam=16/seir_seed_455.csv,watts_strogatz_graph,16.0,0.04,455
simulations/watts_strogatz_graph/lam=16/seir_seed_456.csv,watts_strogatz_graph,16.0,0.04,456
simulations/watts_strogatz_graph/lam=16/seir_seed_457.csv,watts_strogatz_graph,16.0,0.04,457
simulations/watts_strogatz_graph/lam=16/seir_seed_458.csv,watts_strogatz_graph,16.0,0.04,458
simulations/watts_strogatz_graph/lam=16/seir_seed_459.csv,watts_strogatz_graph,16.0,0.04,459
simulations/watts_strogatz_graph/lam=16/seir_seed_460.csv,watts_strogatz_graph,16.0,0.04,460
simulations/watts_strogatz_graph/lam=16/seir_seed_461.csv,watts_strogatz_graph,16.0,0.04,461
simulations/watts_strogatz_graph/lam=16/seir_seed_462.csv,watts_strogatz_graph,16.0,0.04,462
simulations/watts_strogatz_graph/lam=16/seir_seed_463.csv,watts_strogatz_graph,16.0,0.04,463
simulations/watts_strogatz_graph/lam=16/seir_seed_464.csv,watts_strogatz_graph,16.0,0.04,464
simulations/watts_strogatz_graph/lam=16/seir_seed_465.csv,watts_strogatz_graph,16.0,0.04,465
simulations/watts_strogatz_graph/lam=16/seir_seed_466.csv,watts_strogatz_graph,16.0,0.04,466
simulations/watts_strogatz_graph/lam=16/seir_seed_467.csv,watts_strogatz_graph,16.0,0.04,467
simulations/watts_strogatz_graph/lam=16/seir_seed_468.csv,watts_strogatz_graph,16.0,0.04,468
simulations/watts_strogatz_graph/lam=16/seir_seed_469.csv,watts_strogatz_graph,16.0,0.04,469
simulations/watts_strogatz_graph/lam=16/seir_seed_470.csv,watts_strogatz_graph,16.0,0.04,470
simulations/watts_strogatz_graph/lam=16/seir_seed_471.csv,watts_strogatz_graph,16.0,0.04,471
